ticker,date,hist_volatility,rating,hy_oas,ig_oas,risk_free,usd_index,sector_Energy,sector_Financials,sector_Healthcare,sector_Industrials,sector_Technology,sector_Telecom,region_Northeast,region_South,region_Southeast,region_West,altman_z
AAPL,2021-06-30,-0.1870760177583557,-1.7102667433759506,-0.8728201658041468,-1.128816683804485,-0.3415911276116129,-0.9481604770780102,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.1
AAPL,2021-09-30,-0.5932752706478105,-1.7102667433759506,-0.9281576371257424,-1.314411856619114,-0.6858140404307104,-0.4577209668702442,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.1
AAPL,2021-12-31,-0.5278382639393884,-1.7102667433759506,-0.9169390026026324,-0.9795965022411158,-0.4158806979135552,0.0934395328323404,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.1
AAPL,2022-03-31,-0.1556559862735059,-1.7102667433759506,-0.5641724597743186,0.0490979179445199,0.1248341160519282,0.267104318776608,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.1
ABT,2018-03-31,-0.2896318267830437,-0.1110562820373993,-0.6153472089606115,0.7162589943354332,1.1699069272935128,-2.2182746014837167,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1
ABT,2018-06-30,-0.418865355200416,-0.1110562820373993,-0.6609101816736347,1.2036088282644817,1.3797256826136155,-1.34867633454009,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1
ABT,2018-09-30,-0.7911280479566541,-0.1110562820373993,-0.6624609316489767,1.2843382858233712,1.383847651353098,-0.3436251027430193,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1
ABT,2018-12-31,-0.5017474377285772,-0.1110562820373993,-0.0406006484599813,1.659033241839874,1.5357270743606846,0.3366503263840908,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1
ABT,2019-03-31,-0.0919689998607084,-0.1110562820373993,0.1330834978889199,1.3114078243312106,1.0332548537951023,-0.0431033523386097,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1
ABT,2019-06-30,-0.6416273426952919,-0.1110562820373993,-0.0905157115124579,0.720394496153241,0.6267408697958643,0.246966346261881,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1
ABT,2019-09-30,-0.6285675559826422,-0.1110562820373993,-0.0285513745643156,0.0995599465623228,-0.0734127595751128,0.5936945680687649,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1
ABT,2019-12-31,-0.5661371164053295,-0.1110562820373993,-0.1527127143696441,-0.0706206098740438,-0.0812220698105941,0.5734176541521071,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1
ABT,2020-03-31,-0.3713674718155069,-0.1110562820373993,1.0583180425281324,0.0441769345624513,-0.6338367850872862,1.0185608768212184,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1
ABT,2020-06-30,1.4317834122099318,-0.1110562820373993,3.1100318329816536,0.037986870891856,-1.5106219113547208,2.370978632909195,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1
ABT,2020-09-30,-0.0966271552456199,-0.1110562820373993,1.2891579123191876,-1.104108297194642,-1.5585060902629115,0.8830962280511567,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1
ABT,2020-12-31,-0.1961669969974548,-0.1110562820373993,0.4486514256837127,-1.2735108431477336,-1.2816507108536543,-0.2546028768690982,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1
ABT,2021-03-31,-0.501273658253289,-0.1110562820373993,-0.5060546749051547,-1.2547985478276236,-0.6715009823636339,-0.7697447723344607,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1
ABT,2021-06-30,-0.4022304997433027,-0.1110562820373993,-0.8728201658041468,-1.128816683804485,-0.3415911276116129,-0.9481604770780102,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1
ABT,2021-09-30,-0.5256212674359513,-0.1110562820373993,-0.9281576371257424,-1.314411856619114,-0.6858140404307104,-0.4577209668702442,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1
ABT,2021-12-31,-0.6978658778292072,-0.1110562820373993,-0.9169390026026324,-0.9795965022411158,-0.4158806979135552,0.0934395328323404,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1
ABT,2022-03-31,-0.4431535882513278,-0.1110562820373993,-0.5641724597743186,0.0490979179445199,0.1248341160519282,0.267104318776608,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1
BA,2018-03-31,-0.2896318267830437,0.6885489486318763,-0.6153472089606115,0.7162589943354332,1.1699069272935128,-2.2182746014837167,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.1
BA,2018-06-30,0.0472457686737433,0.6885489486318763,-0.6609101816736347,1.2036088282644817,1.3797256826136155,-1.34867633454009,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.1
BA,2018-09-30,-0.4438104282303953,0.6885489486318763,-0.6624609316489767,1.2843382858233712,1.383847651353098,-0.3436251027430193,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.1
BA,2018-12-31,-0.1263855078056691,0.6885489486318763,-0.0406006484599813,1.659033241839874,1.5357270743606846,0.3366503263840908,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.1
BA,2019-03-31,0.3212333123658664,0.6885489486318763,0.1330834978889199,1.3114078243312106,1.0332548537951023,-0.0431033523386097,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.1
BA,2019-06-30,-0.092696874314539,0.6885489486318763,-0.0905157115124579,0.720394496153241,0.6267408697958643,0.246966346261881,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.1
BA,2019-09-30,-0.1626323135971676,0.6885489486318763,-0.0285513745643156,0.0995599465623228,-0.0734127595751128,0.5936945680687649,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.1
BA,2019-12-31,-0.1629599846354141,0.6885489486318763,-0.1527127143696441,-0.0706206098740438,-0.0812220698105941,0.5734176541521071,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.1
BA,2020-03-31,0.7309401995856419,0.6885489486318763,1.0583180425281324,0.0441769345624513,-0.6338367850872862,1.0185608768212184,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.1
BA,2020-06-30,5.1790995576937755,0.6885489486318763,3.1100318329816536,0.037986870891856,-1.5106219113547208,2.370978632909195,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.1
BA,2020-09-30,2.280508166483284,0.6885489486318763,1.2891579123191876,-1.104108297194642,-1.5585060902629115,0.8830962280511567,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.1
BA,2020-12-31,0.9870964359281208,0.6885489486318763,0.4486514256837127,-1.2735108431477336,-1.2816507108536543,-0.2546028768690982,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.1
BA,2021-03-31,0.6875698904148774,0.6885489486318763,-0.5060546749051547,-1.2547985478276236,-0.6715009823636339,-0.7697447723344607,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.1
BA,2021-06-30,0.3182051437098184,0.6885489486318763,-0.8728201658041468,-1.128816683804485,-0.3415911276116129,-0.9481604770780102,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.1
BA,2021-09-30,-0.0309308690861153,0.6885489486318763,-0.9281576371257424,-1.314411856619114,-0.6858140404307104,-0.4577209668702442,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.1
BA,2021-12-31,0.004498488146402,0.6885489486318763,-0.9169390026026324,-0.9795965022411158,-0.4158806979135552,0.0934395328323404,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.1
BA,2022-03-31,0.5011375866107791,0.6885489486318763,-0.5641724597743186,0.0490979179445199,0.1248341160519282,0.267104318776608,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.1
BAC,2018-03-31,-0.2896318267830437,-0.9106615127066752,-0.6153472089606115,0.7162589943354332,1.1699069272935128,-2.2182746014837167,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.1
BAC,2018-06-30,-0.2344133519229393,-0.9106615127066752,-0.6609101816736347,1.2036088282644817,1.3797256826136155,-1.34867633454009,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.1
BAC,2018-09-30,-0.564371298179981,-0.9106615127066752,-0.6624609316489767,1.2843382858233712,1.383847651353098,-0.3436251027430193,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.1
BAC,2018-12-31,-0.4774847183473249,-0.9106615127066752,-0.0406006484599813,1.659033241839874,1.5357270743606846,0.3366503263840908,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.1
BAC,2019-03-31,-0.0725423196569618,-0.9106615127066752,0.1330834978889199,1.3114078243312106,1.0332548537951023,-0.0431033523386097,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.1
BAC,2019-06-30,-0.430069638978357,-0.9106615127066752,-0.0905157115124579,0.720394496153241,0.6267408697958643,0.246966346261881,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.1
BAC,2019-09-30,-0.3464233343112475,-0.9106615127066752,-0.0285513745643156,0.0995599465623228,-0.0734127595751128,0.5936945680687649,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.1
BAC,2019-12-31,-0.4350712911134013,-0.9106615127066752,-0.1527127143696441,-0.0706206098740438,-0.0812220698105941,0.5734176541521071,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.1
BAC,2020-03-31,0.0309653919779076,-0.9106615127066752,1.0583180425281324,0.0441769345624513,-0.6338367850872862,1.0185608768212184,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.1
BAC,2020-06-30,2.8595510810112668,-0.9106615127066752,3.1100318329816536,0.037986870891856,-1.5106219113547208,2.370978632909195,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.1
BAC,2020-09-30,0.8155356101204421,-0.9106615127066752,1.2891579123191876,-1.104108297194642,-1.5585060902629115,0.8830962280511567,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.1
BAC,2020-12-31,0.2400376704148229,-0.9106615127066752,0.4486514256837127,-1.2735108431477336,-1.2816507108536543,-0.2546028768690982,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.1
BAC,2021-03-31,0.1409842433026145,-0.9106615127066752,-0.5060546749051547,-1.2547985478276236,-0.6715009823636339,-0.7697447723344607,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.1
BAC,2021-06-30,-0.3441470602317312,-0.9106615127066752,-0.8728201658041468,-1.128816683804485,-0.3415911276116129,-0.9481604770780102,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.1
BAC,2021-09-30,-0.3529257271054059,-0.9106615127066752,-0.9281576371257424,-1.314411856619114,-0.6858140404307104,-0.4577209668702442,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.1
BAC,2021-12-31,-0.3531549450276203,-0.9106615127066752,-0.9169390026026324,-0.9795965022411158,-0.4158806979135552,0.0934395328323404,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.1
BAC,2022-03-31,-0.1255298053087299,-0.9106615127066752,-0.5641724597743186,0.0490979179445199,0.1248341160519282,0.267104318776608,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.1
C,2018-03-31,-0.2896318267830437,-0.1110562820373993,-0.6153472089606115,0.7162589943354332,1.1699069272935128,-2.2182746014837167,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.1
C,2018-06-30,-0.3590754086794656,-0.1110562820373993,-0.6609101816736347,1.2036088282644817,1.3797256826136155,-1.34867633454009,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.1
C,2018-09-30,-0.5663807422444803,-0.1110562820373993,-0.6624609316489767,1.2843382858233712,1.383847651353098,-0.3436251027430193,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.1
C,2018-12-31,-0.4367406414229538,-0.1110562820373993,-0.0406006484599813,1.659033241839874,1.5357270743606846,0.3366503263840908,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.1
C,2019-03-31,-0.0697877511293846,-0.1110562820373993,0.1330834978889199,1.3114078243312106,1.0332548537951023,-0.0431033523386097,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.1
C,2019-06-30,-0.3782882920046879,-0.1110562820373993,-0.0905157115124579,0.720394496153241,0.6267408697958643,0.246966346261881,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.1
C,2019-09-30,-0.2693474220601004,-0.1110562820373993,-0.0285513745643156,0.0995599465623228,-0.0734127595751128,0.5936945680687649,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.1
C,2019-12-31,-0.3184482666754918,-0.1110562820373993,-0.1527127143696441,-0.0706206098740438,-0.0812220698105941,0.5734176541521071,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.1
C,2020-03-31,0.2511454236599257,-0.1110562820373993,1.0583180425281324,0.0441769345624513,-0.6338367850872862,1.0185608768212184,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.1
C,2020-06-30,3.623944572300829,-0.1110562820373993,3.1100318329816536,0.037986870891856,-1.5106219113547208,2.370978632909195,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.1
C,2020-09-30,1.3278216596888437,-0.1110562820373993,1.2891579123191876,-1.104108297194642,-1.5585060902629115,0.8830962280511567,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.1
C,2020-12-31,0.3381705916306718,-0.1110562820373993,0.4486514256837127,-1.2735108431477336,-1.2816507108536543,-0.2546028768690982,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.1
C,2021-03-31,0.3144970024200866,-0.1110562820373993,-0.5060546749051547,-1.2547985478276236,-0.6715009823636339,-0.7697447723344607,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.1
C,2021-06-30,-0.2969376520143807,-0.1110562820373993,-0.8728201658041468,-1.128816683804485,-0.3415911276116129,-0.9481604770780102,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.1
C,2021-09-30,-0.380272144073552,-0.1110562820373993,-0.9281576371257424,-1.314411856619114,-0.6858140404307104,-0.4577209668702442,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.1
C,2021-12-31,-0.4699061788775962,-0.1110562820373993,-0.9169390026026324,-0.9795965022411158,-0.4158806979135552,0.0934395328323404,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.1
C,2022-03-31,-0.3323623379014538,-0.1110562820373993,-0.5641724597743186,0.0490979179445199,0.1248341160519282,0.267104318776608,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.1
CAT,2018-03-31,-0.2896318267830437,-0.1110562820373993,-0.6153472089606115,0.7162589943354332,1.1699069272935128,-2.2182746014837167,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1
CAT,2018-06-30,0.0462497709279121,-0.1110562820373993,-0.6609101816736347,1.2036088282644817,1.3797256826136155,-1.34867633454009,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1
CAT,2018-09-30,-0.2862870366539051,-0.1110562820373993,-0.6624609316489767,1.2843382858233712,1.383847651353098,-0.3436251027430193,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1
CAT,2018-12-31,0.1442070610166203,-0.1110562820373993,-0.0406006484599813,1.659033241839874,1.5357270743606846,0.3366503263840908,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1
CAT,2019-03-31,0.4700113643670852,-0.1110562820373993,0.1330834978889199,1.3114078243312106,1.0332548537951023,-0.0431033523386097,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1
CAT,2019-06-30,-0.2596710533308466,-0.1110562820373993,-0.0905157115124579,0.720394496153241,0.6267408697958643,0.246966346261881,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1
CAT,2019-09-30,-0.3455053252848467,-0.1110562820373993,-0.0285513745643156,0.0995599465623228,-0.0734127595751128,0.5936945680687649,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1
CAT,2019-12-31,-0.2340078237176496,-0.1110562820373993,-0.1527127143696441,-0.0706206098740438,-0.0812220698105941,0.5734176541521071,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1
CAT,2020-03-31,-0.078569954102149,-0.1110562820373993,1.0583180425281324,0.0441769345624513,-0.6338367850872862,1.0185608768212184,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1
CAT,2020-06-30,1.7420515134000996,-0.1110562820373993,3.1100318329816536,0.037986870891856,-1.5106219113547208,2.370978632909195,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1
CAT,2020-09-30,0.2928425816935647,-0.1110562820373993,1.2891579123191876,-1.104108297194642,-1.5585060902629115,0.8830962280511567,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1
CAT,2020-12-31,0.048071477478298,-0.1110562820373993,0.4486514256837127,-1.2735108431477336,-1.2816507108536543,-0.2546028768690982,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1
CAT,2021-03-31,-0.0918406686877894,-0.1110562820373993,-0.5060546749051547,-1.2547985478276236,-0.6715009823636339,-0.7697447723344607,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1
CAT,2021-06-30,-0.3074893511456856,-0.1110562820373993,-0.8728201658041468,-1.128816683804485,-0.3415911276116129,-0.9481604770780102,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1
CAT,2021-09-30,-0.413501917004115,-0.1110562820373993,-0.9281576371257424,-1.314411856619114,-0.6858140404307104,-0.4577209668702442,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1
CAT,2021-12-31,-0.298186279721591,-0.1110562820373993,-0.9169390026026324,-0.9795965022411158,-0.4158806979135552,0.0934395328323404,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1
CAT,2022-03-31,-0.1694271658149292,-0.1110562820373993,-0.5641724597743186,0.0490979179445199,0.1248341160519282,0.267104318776608,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1
CCL,2018-03-31,-0.2896318267830437,1.488154179301152,-0.6153472089606115,0.7162589943354332,1.1699069272935128,-2.2182746014837167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.1
CCL,2018-06-30,-0.52218056989278,1.488154179301152,-0.6609101816736347,1.2036088282644817,1.3797256826136155,-1.34867633454009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.1
CCL,2018-09-30,-0.3537897162946222,1.488154179301152,-0.6624609316489767,1.2843382858233712,1.383847651353098,-0.3436251027430193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.1
CCL,2018-12-31,-0.3651807696147749,1.488154179301152,-0.0406006484599813,1.659033241839874,1.5357270743606846,0.3366503263840908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.1
CCL,2019-03-31,0.1807280222053329,1.488154179301152,0.1330834978889199,1.3114078243312106,1.0332548537951023,-0.0431033523386097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.1
CCL,2019-06-30,-0.2262200676621347,1.488154179301152,-0.0905157115124579,0.720394496153241,0.6267408697958643,0.246966346261881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.1
CCL,2019-09-30,-0.2132273887231516,1.488154179301152,-0.0285513745643156,0.0995599465623228,-0.0734127595751128,0.5936945680687649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.1
CCL,2019-12-31,-0.0729131725390119,1.488154179301152,-0.1527127143696441,-0.0706206098740438,-0.0812220698105941,0.5734176541521071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.1
CCL,2020-03-31,1.2582143530554812,1.488154179301152,1.0583180425281324,0.0441769345624513,-0.6338367850872862,1.0185608768212184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.1
CCL,2020-06-30,7.604661956698055,1.488154179301152,3.1100318329816536,0.037986870891856,-1.5106219113547208,2.370978632909195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.1
CCL,2020-09-30,3.5696013884777824,1.488154179301152,1.2891579123191876,-1.104108297194642,-1.5585060902629115,0.8830962280511567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.1
CCL,2020-12-31,2.8702993276083446,1.488154179301152,0.4486514256837127,-1.2735108431477336,-1.2816507108536543,-0.2546028768690982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.1
CCL,2021-03-31,2.1633882993426745,1.488154179301152,-0.5060546749051547,-1.2547985478276236,-0.6715009823636339,-0.7697447723344607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.1
CCL,2021-06-30,1.0308505937110104,1.488154179301152,-0.8728201658041468,-1.128816683804485,-0.3415911276116129,-0.9481604770780102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.1
CCL,2021-09-30,0.9116402411600414,1.488154179301152,-0.9281576371257424,-1.314411856619114,-0.6858140404307104,-0.4577209668702442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.1
CCL,2021-12-31,0.7866528358977439,1.488154179301152,-0.9169390026026324,-0.9795965022411158,-0.4158806979135552,0.0934395328323404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.1
CCL,2022-03-31,1.4373422782898615,1.488154179301152,-0.5641724597743186,0.0490979179445199,0.1248341160519282,0.267104318776608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.1
COP,2018-03-31,-0.2896318267830437,-0.1110562820373993,-0.6153472089606115,0.7162589943354332,1.1699069272935128,-2.2182746014837167,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.1
COP,2018-06-30,-0.1906876820067601,-0.1110562820373993,-0.6609101816736347,1.2036088282644817,1.3797256826136155,-1.34867633454009,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.1
COP,2018-09-30,-0.2384265564970985,-0.1110562820373993,-0.6624609316489767,1.2843382858233712,1.383847651353098,-0.3436251027430193,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.1
COP,2018-12-31,-0.0868194294232909,-0.1110562820373993,-0.0406006484599813,1.659033241839874,1.5357270743606846,0.3366503263840908,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.1
